Zip,Locality,Commune,CommuneFSO,District,DistrictFSO,Canton,CantonFSO,Language
8414,Buch am Irchel,Buch am Irchel,24,Bezirk Andelfingen,102,ZH,1,de
8447,Dachsen,Dachsen,25,Bezirk Andelfingen,102,ZH,1,de
8458,Dorf,Dorf,26,Bezirk Andelfingen,102,ZH,1,de
8245,Feuerthalen,Feuerthalen,27,Bezirk Andelfingen,102,ZH,1,de
8246,Langwiesen,Feuerthalen,27,Bezirk Andelfingen,102,ZH,1,de
8416,Flaach,Flaach,28,Bezirk Andelfingen,102,ZH,1,de
8247,Flurlingen,Flurlingen,29,Bezirk Andelfingen,102,ZH,1,de
8450,Andelfingen,Andelfingen,30,Bezirk Andelfingen,102,ZH,1,de
8444,Henggart,Henggart,31,Bezirk Andelfingen,102,ZH,1,de
8457,Humlikon,Humlikon,32,Bezirk Andelfingen,102,ZH,1,de
8451,Kleinandelfingen,Kleinandelfingen,33,Bezirk Andelfingen,102,ZH,1,de
8453,Alten,Kleinandelfingen,33,Bezirk Andelfingen,102,ZH,1,de
8461,Oerlingen,Kleinandelfingen,33,Bezirk Andelfingen,102,ZH,1,de
8212,Nohl,Laufen-Uhwiesen,34,Bezirk Andelfingen,102,ZH,1,de
8248,Uhwiesen,Laufen-Uhwiesen,34,Bezirk Andelfingen,102,ZH,1,de
8460,Marthalen,Marthalen,35,Bezirk Andelfingen,102,ZH,1,de
8464,Ellikon am Rhein,Marthalen,35,Bezirk Andelfingen,102,ZH,1,de
8475,Ossingen,Ossingen,37,Bezirk Andelfingen,102,ZH,1,de
8462,Rheinau,Rheinau,38,Bezirk Andelfingen,102,ZH,1,de
8478,Thalheim an der Thur,Thalheim an der Thur,39,Bezirk Andelfingen,102,ZH,1,de
8465,Rudolfingen,Trüllikon,40,Bezirk Andelfingen,102,ZH,1,de
8465,Wildensbuch,Trüllikon,40,Bezirk Andelfingen,102,ZH,1,de
8466,Trüllikon,Trüllikon,40,Bezirk Andelfingen,102,ZH,1,de
8467,Truttikon,Truttikon,41,Bezirk Andelfingen,102,ZH,1,de
8459,Volken,Volken,43,Bezirk Andelfingen,102,ZH,1,de
8184,Bachenbülach,Bachenbülach,51,Bezirk Bülach,103,ZH,1,de
8303,Bassersdorf,Bassersdorf,52,Bezirk Bülach,103,ZH,1,de
8180,Bülach,Bülach,53,Bezirk Bülach,103,ZH,1,de
8305,Dietlikon,Dietlikon,54,Bezirk Bülach,103,ZH,1,de
8193,Eglisau,Eglisau,55,Bezirk Bülach,103,ZH,1,de
8424,Embrach,Embrach,56,Bezirk Bülach,103,ZH,1,de
8427,Freienstein,Freienstein-Teufen,57,Bezirk Bülach,103,ZH,1,de
8428,Teufen ZH,Freienstein-Teufen,57,Bezirk Bülach,103,ZH,1,de
8192,Glattfelden,Glattfelden,58,Bezirk Bülach,103,ZH,1,de
8192,Zweidlen,Glattfelden,58,Bezirk Bülach,103,ZH,1,de
8182,Hochfelden,Hochfelden,59,Bezirk Bülach,103,ZH,1,de
8181,Höri,Höri,60,Bezirk Bülach,103,ZH,1,de
8194,Hüntwangen,Hüntwangen,61,Bezirk Bülach,103,ZH,1,de
8302,Kloten,Kloten,62,Bezirk Bülach,103,ZH,1,de
8426,Lufingen,Lufingen,63,Bezirk Bülach,103,ZH,1,de
8309,Nürensdorf,Nürensdorf,64,Bezirk Bülach,103,ZH,1,de
8425,Oberembrach,Oberembrach,65,Bezirk Bülach,103,ZH,1,de
8152,Glattbrugg,Opfikon,66,Bezirk Bülach,103,ZH,1,de
8152,Opfikon,Opfikon,66,Bezirk Bülach,103,ZH,1,de
8152,Glattpark (Opfikon),Opfikon,66,Bezirk Bülach,103,ZH,1,de
8197,Rafz,Rafz,67,Bezirk Bülach,103,ZH,1,de
8427,Rorbas,Rorbas,68,Bezirk Bülach,103,ZH,1,de
8304,Wallisellen,Wallisellen,69,Bezirk Bülach,103,ZH,1,de
8195,Wasterkingen,Wasterkingen,70,Bezirk Bülach,103,ZH,1,de
8196,Wil ZH,Wil (ZH),71,Bezirk Bülach,103,ZH,1,de
8185,Winkel,Winkel,72,Bezirk Bülach,103,ZH,1,de
8164,Bachs,Bachs,81,Bezirk Dielsdorf,104,ZH,1,de
8113,Boppelsen,Boppelsen,82,Bezirk Dielsdorf,104,ZH,1,de
8107,Buchs ZH,Buchs (ZH),83,Bezirk Dielsdorf,104,ZH,1,de
8108,Dällikon,Dällikon,84,Bezirk Dielsdorf,104,ZH,1,de
8114,Dänikon ZH,Dänikon,85,Bezirk Dielsdorf,104,ZH,1,de
8157,Dielsdorf,Dielsdorf,86,Bezirk Dielsdorf,104,ZH,1,de
8115,Hüttikon,Hüttikon,87,Bezirk Dielsdorf,104,ZH,1,de
8173,Neerach,Neerach,88,Bezirk Dielsdorf,104,ZH,1,de
8172,Niederglatt ZH,Niederglatt,89,Bezirk Dielsdorf,104,ZH,1,de
8155,Niederhasli,Niederhasli,90,Bezirk Dielsdorf,104,ZH,1,de
8155,Nassenwil,Niederhasli,90,Bezirk Dielsdorf,104,ZH,1,de
8156,Oberhasli,Niederhasli,90,Bezirk Dielsdorf,104,ZH,1,de
8166,Niederweningen,Niederweningen,91,Bezirk Dielsdorf,104,ZH,1,de
8154,Oberglatt ZH,Oberglatt,92,Bezirk Dielsdorf,104,ZH,1,de
8165,Oberweningen,Oberweningen,93,Bezirk Dielsdorf,104,ZH,1,de
8112,Otelfingen,Otelfingen,94,Bezirk Dielsdorf,104,ZH,1,de
8158,Regensberg,Regensberg,95,Bezirk Dielsdorf,104,ZH,1,de
8105,Regensdorf,Regensdorf,96,Bezirk Dielsdorf,104,ZH,1,de
8105,Watt,Regensdorf,96,Bezirk Dielsdorf,104,ZH,1,de
8106,Adlikon b. Regensdorf,Regensdorf,96,Bezirk Dielsdorf,104,ZH,1,de
8153,Rümlang,Rümlang,97,Bezirk Dielsdorf,104,ZH,1,de
8165,Schleinikon,Schleinikon,98,Bezirk Dielsdorf,104,ZH,1,de
8165,Schöfflisdorf,Schöfflisdorf,99,Bezirk Dielsdorf,104,ZH,1,de
8174,Stadel b. Niederglatt,Stadel,100,Bezirk Dielsdorf,104,ZH,1,de
8175,Windlach,Stadel,100,Bezirk Dielsdorf,104,ZH,1,de
8162,Steinmaur,Steinmaur,101,Bezirk Dielsdorf,104,ZH,1,de
8162,Sünikon,Steinmaur,101,Bezirk Dielsdorf,104,ZH,1,de
8187,Weiach,Weiach,102,Bezirk Dielsdorf,104,ZH,1,de
8344,Bäretswil,Bäretswil,111,Bezirk Hinwil,105,ZH,1,de
8345,Adetswil,Bäretswil,111,Bezirk Hinwil,105,ZH,1,de
8608,Bubikon,Bubikon,112,Bezirk Hinwil,105,ZH,1,de
8633,Wolfhausen,Bubikon,112,Bezirk Hinwil,105,ZH,1,de
8632,Tann,Dürnten,113,Bezirk Hinwil,105,ZH,1,de
8635,Dürnten,Dürnten,113,Bezirk Hinwil,105,ZH,1,de
8496,Steg im Tösstal,Fischenthal,114,Bezirk Hinwil,105,ZH,1,de
8497,Fischenthal,Fischenthal,114,Bezirk Hinwil,105,ZH,1,de
8498,Gibswil,Fischenthal,114,Bezirk Hinwil,105,ZH,1,de
8614,Bertschikon (Gossau ZH),Gossau (ZH),115,Bezirk Hinwil,105,ZH,1,de
8624,Grüt (Gossau ZH),Gossau (ZH),115,Bezirk Hinwil,105,ZH,1,de
8625,Gossau ZH,Gossau (ZH),115,Bezirk Hinwil,105,ZH,1,de
8626,Ottikon (Gossau ZH),Gossau (ZH),115,Bezirk Hinwil,105,ZH,1,de
8627,Grüningen,Grüningen,116,Bezirk Hinwil,105,ZH,1,de
8340,Hinwil,Hinwil,117,Bezirk Hinwil,105,ZH,1,de
8342,Wernetshausen,Hinwil,117,Bezirk Hinwil,105,ZH,1,de
8630,Rüti ZH,Rüti (ZH),118,Bezirk Hinwil,105,ZH,1,de
8607,Aathal-Seegräben,Seegräben,119,Bezirk Hinwil,105,ZH,1,de
8636,Wald ZH,Wald (ZH),120,Bezirk Hinwil,105,ZH,1,de
8637,Laupen ZH,Wald (ZH),120,Bezirk Hinwil,105,ZH,1,de
8620,Wetzikon ZH,Wetzikon (ZH),121,Bezirk Hinwil,105,ZH,1,de
8623,Wetzikon ZH,Wetzikon (ZH),121,Bezirk Hinwil,105,ZH,1,de
8134,Adliswil,Adliswil,131,Bezirk Horgen,106,ZH,1,de
8802,Kilchberg ZH,Kilchberg (ZH),135,Bezirk Horgen,106,ZH,1,de
8135,Langnau am Albis,Langnau am Albis,136,Bezirk Horgen,106,ZH,1,de
8942,Oberrieden,Oberrieden,137,Bezirk Horgen,106,ZH,1,de
8805,Richterswil,Richterswil,138,Bezirk Horgen,106,ZH,1,de
8833,Samstagern,Richterswil,138,Bezirk Horgen,106,ZH,1,de
8803,Rüschlikon,Rüschlikon,139,Bezirk Horgen,106,ZH,1,de
8136,Gattikon,Thalwil,141,Bezirk Horgen,106,ZH,1,de
8800,Thalwil,Thalwil,141,Bezirk Horgen,106,ZH,1,de
8703,Erlenbach ZH,Erlenbach (ZH),151,Bezirk Meilen,107,ZH,1,de
8704,Herrliberg,Herrliberg,152,Bezirk Meilen,107,ZH,1,de
8634,Hombrechtikon,Hombrechtikon,153,Bezirk Meilen,107,ZH,1,de
8714,Feldbach,Hombrechtikon,153,Bezirk Meilen,107,ZH,1,de
8127,Forch,Küsnacht (ZH),154,Bezirk Meilen,107,ZH,1,de
8700,Küsnacht ZH,Küsnacht (ZH),154,Bezirk Meilen,107,ZH,1,de
8708,Männedorf,Männedorf,155,Bezirk Meilen,107,ZH,1,de
8706,Meilen,Meilen,156,Bezirk Meilen,107,ZH,1,de
8618,Oetwil am See,Oetwil am See,157,Bezirk Meilen,107,ZH,1,de
8712,Stäfa,Stäfa,158,Bezirk Meilen,107,ZH,1,de
8713,Uerikon,Stäfa,158,Bezirk Meilen,107,ZH,1,de
8707,Uetikon am See,Uetikon am See,159,Bezirk Meilen,107,ZH,1,de
8126,Zumikon,Zumikon,160,Bezirk Meilen,107,ZH,1,de
8125,Zollikerberg,Zollikon,161,Bezirk Meilen,107,ZH,1,de
8702,Zollikon,Zollikon,161,Bezirk Meilen,107,ZH,1,de
8320,Fehraltorf,Fehraltorf,172,Bezirk Pfäffikon,108,ZH,1,de
8335,Hittnau,Hittnau,173,Bezirk Pfäffikon,108,ZH,1,de
8310,Kemptthal,Lindau,176,Bezirk Pfäffikon,108,ZH,1,de
8310,Grafstal,Lindau,176,Bezirk Pfäffikon,108,ZH,1,de
8312,Winterberg ZH,Lindau,176,Bezirk Pfäffikon,108,ZH,1,de
8315,Lindau,Lindau,176,Bezirk Pfäffikon,108,ZH,1,de
8317,Tagelswangen,Lindau,176,Bezirk Pfäffikon,108,ZH,1,de
8330,Pfäffikon ZH,Pfäffikon,177,Bezirk Pfäffikon,108,ZH,1,de
8331,Auslikon,Pfäffikon,177,Bezirk Pfäffikon,108,ZH,1,de
8322,Madetswil,Russikon,178,Bezirk Pfäffikon,108,ZH,1,de
8322,Gündisau,Russikon,178,Bezirk Pfäffikon,108,ZH,1,de
8332,Russikon,Russikon,178,Bezirk Pfäffikon,108,ZH,1,de
8332,Rumlikon,Russikon,178,Bezirk Pfäffikon,108,ZH,1,de
8484,Weisslingen,Weisslingen,180,Bezirk Pfäffikon,108,ZH,1,de
8484,Neschwil,Weisslingen,180,Bezirk Pfäffikon,108,ZH,1,de
8484,Theilingen,Weisslingen,180,Bezirk Pfäffikon,108,ZH,1,de
8492,Wila,Wila,181,Bezirk Pfäffikon,108,ZH,1,de
8489,Wildberg,Wildberg,182,Bezirk Pfäffikon,108,ZH,1,de
8489,Schalchen,Wildberg,182,Bezirk Pfäffikon,108,ZH,1,de
8489,Ehrikon,Wildberg,182,Bezirk Pfäffikon,108,ZH,1,de
8044,Gockhausen,Dübendorf,191,Bezirk Uster,109,ZH,1,de
8600,Dübendorf,Dübendorf,191,Bezirk Uster,109,ZH,1,de
8132,Egg b. Zürich,Egg,192,Bezirk Uster,109,ZH,1,de
8132,Hinteregg,Egg,192,Bezirk Uster,109,ZH,1,de
8133,Esslingen,Egg,192,Bezirk Uster,109,ZH,1,de
8117,Fällanden,Fällanden,193,Bezirk Uster,109,ZH,1,de
8118,Pfaffhausen,Fällanden,193,Bezirk Uster,109,ZH,1,de
8121,Benglen,Fällanden,193,Bezirk Uster,109,ZH,1,de
8606,Greifensee,Greifensee,194,Bezirk Uster,109,ZH,1,de
8122,Binz,Maur,195,Bezirk Uster,109,ZH,1,de
8123,Ebmatingen,Maur,195,Bezirk Uster,109,ZH,1,de
8124,Maur,Maur,195,Bezirk Uster,109,ZH,1,de
8617,Mönchaltorf,Mönchaltorf,196,Bezirk Uster,109,ZH,1,de
8603,Schwerzenbach,Schwerzenbach,197,Bezirk Uster,109,ZH,1,de
8606,Nänikon,Uster,198,Bezirk Uster,109,ZH,1,de
8610,Uster,Uster,198,Bezirk Uster,109,ZH,1,de
8614,Sulzbach,Uster,198,Bezirk Uster,109,ZH,1,de
8615,Wermatswil,Uster,198,Bezirk Uster,109,ZH,1,de
8615,Freudwil,Uster,198,Bezirk Uster,109,ZH,1,de
8616,Riedikon,Uster,198,Bezirk Uster,109,ZH,1,de
8604,Volketswil,Volketswil,199,Bezirk Uster,109,ZH,1,de
8605,Gutenswil,Volketswil,199,Bezirk Uster,109,ZH,1,de
8306,Brüttisellen,Wangen-Brüttisellen,200,Bezirk Uster,109,ZH,1,de
8602,Wangen b. Dübendorf,Wangen-Brüttisellen,200,Bezirk Uster,109,ZH,1,de
8479,Altikon,Altikon,211,Bezirk Winterthur,110,ZH,1,de
8311,Brütten,Brütten,213,Bezirk Winterthur,110,ZH,1,de
8471,Rutschwil (Dägerlen),Dägerlen,214,Bezirk Winterthur,110,ZH,1,de
8471,Dägerlen,Dägerlen,214,Bezirk Winterthur,110,ZH,1,de
8471,Oberwil (Dägerlen),Dägerlen,214,Bezirk Winterthur,110,ZH,1,de
8471,Berg (Dägerlen),Dägerlen,214,Bezirk Winterthur,110,ZH,1,de
8471,Bänk (Dägerlen),Dägerlen,214,Bezirk Winterthur,110,ZH,1,de
8421,Dättlikon,Dättlikon,215,Bezirk Winterthur,110,ZH,1,de
8474,Dinhard,Dinhard,216,Bezirk Winterthur,110,ZH,1,de
8548,Ellikon an der Thur,Ellikon an der Thur,218,Bezirk Winterthur,110,ZH,1,de
8352,Elsau,Elsau,219,Bezirk Winterthur,110,ZH,1,de
8523,Hagenbuch ZH,Hagenbuch,220,Bezirk Winterthur,110,ZH,1,de
8442,Hettlingen,Hettlingen,221,Bezirk Winterthur,110,ZH,1,de
8412,Aesch (Neftenbach),Neftenbach,223,Bezirk Winterthur,110,ZH,1,de
8412,Riet (Neftenbach),Neftenbach,223,Bezirk Winterthur,110,ZH,1,de
8412,Hünikon (Neftenbach),Neftenbach,223,Bezirk Winterthur,110,ZH,1,de
8413,Neftenbach,Neftenbach,223,Bezirk Winterthur,110,ZH,1,de
8422,Pfungen,Pfungen,224,Bezirk Winterthur,110,ZH,1,de
8545,Rickenbach ZH,Rickenbach (ZH),225,Bezirk Winterthur,110,ZH,1,de
8545,Rickenbach Sulz,Rickenbach (ZH),225,Bezirk Winterthur,110,ZH,1,de
8418,Schlatt ZH,Schlatt (ZH),226,Bezirk Winterthur,110,ZH,1,de
8472,Seuzach,Seuzach,227,Bezirk Winterthur,110,ZH,1,de
8488,Turbenthal,Turbenthal,228,Bezirk Winterthur,110,ZH,1,de
8495,Schmidrüti,Turbenthal,228,Bezirk Winterthur,110,ZH,1,de
8352,Ricketwil (Winterthur),Winterthur,230,Bezirk Winterthur,110,ZH,1,de
8400,Winterthur,Winterthur,230,Bezirk Winterthur,110,ZH,1,de
8404,Winterthur,Winterthur,230,Bezirk Winterthur,110,ZH,1,de
8404,Reutlingen (Winterthur),Winterthur,230,Bezirk Winterthur,110,ZH,1,de
8404,Stadel (Winterthur),Winterthur,230,Bezirk Winterthur,110,ZH,1,de
8405,Winterthur,Winterthur,230,Bezirk Winterthur,110,ZH,1,de
8406,Winterthur,Winterthur,230,Bezirk Winterthur,110,ZH,1,de
8408,Winterthur,Winterthur,230,Bezirk Winterthur,110,ZH,1,de
8409,Winterthur,Winterthur,230,Bezirk Winterthur,110,ZH,1,de
8482,Sennhof (Winterthur),Winterthur,230,Bezirk Winterthur,110,ZH,1,de
8483,Kollbrunn,Zell (ZH),231,Bezirk Winterthur,110,ZH,1,de
8486,Rikon im Tösstal,Zell (ZH),231,Bezirk Winterthur,110,ZH,1,de
8487,Zell ZH,Zell (ZH),231,Bezirk Winterthur,110,ZH,1,de
8487,Rämismühle,Zell (ZH),231,Bezirk Winterthur,110,ZH,1,de
8904,Aesch ZH,Aesch (ZH),241,Bezirk Dietikon,111,ZH,1,de
8903,Birmensdorf ZH,Birmensdorf (ZH),242,Bezirk Dietikon,111,ZH,1,de
8953,Dietikon,Dietikon,243,Bezirk Dietikon,111,ZH,1,de
8951,Fahrweid,Geroldswil,244,Bezirk Dietikon,111,ZH,1,de
8954,Geroldswil,Geroldswil,244,Bezirk Dietikon,111,ZH,1,de
8102,Oberengstringen,Oberengstringen,245,Bezirk Dietikon,111,ZH,1,de
8955,Oetwil an der Limmat,Oetwil an der Limmat,246,Bezirk Dietikon,111,ZH,1,de
8952,Schlieren,Schlieren,247,Bezirk Dietikon,111,ZH,1,de
8142,Uitikon Waldegg,Uitikon,248,Bezirk Dietikon,111,ZH,1,de
8103,Unterengstringen,Unterengstringen,249,Bezirk Dietikon,111,ZH,1,de
8902,Urdorf,Urdorf,250,Bezirk Dietikon,111,ZH,1,de
8104,Weiningen ZH,Weiningen (ZH),251,Bezirk Dietikon,111,ZH,1,de
8001,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8002,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8003,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8004,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8005,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8006,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8008,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8032,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8037,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8038,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8041,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8044,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8045,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8046,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8047,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8048,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8049,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8050,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8051,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8052,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8053,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8055,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8057,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8064,Zürich,Zürich,261,Bezirk Zürich,112,ZH,1,de
8468,Waltalingen,Stammheim,292,Bezirk Andelfingen,102,ZH,1,de
8468,Guntalingen,Stammheim,292,Bezirk Andelfingen,102,ZH,1,de
8476,Unterstammheim,Stammheim,292,Bezirk Andelfingen,102,ZH,1,de
8477,Oberstammheim,Stammheim,292,Bezirk Andelfingen,102,ZH,1,de
8525,Wilen b. Neunforn,Stammheim,292,Bezirk Andelfingen,102,ZH,1,de
8804,Au ZH,Wädenswil,293,Bezirk Horgen,106,ZH,1,de
8820,Wädenswil,Wädenswil,293,Bezirk Horgen,106,ZH,1,de
8824,Schönenberg ZH,Wädenswil,293,Bezirk Horgen,106,ZH,1,de
8825,Hütten,Wädenswil,293,Bezirk Horgen,106,ZH,1,de
8353,Elgg,Elgg,294,Bezirk Winterthur,110,ZH,1,de
8354,Hofstetten ZH,Elgg,294,Bezirk Winterthur,110,ZH,1,de
8354,Dickbuch,Elgg,294,Bezirk Winterthur,110,ZH,1,de
8135,Sihlbrugg Station,Horgen,295,Bezirk Horgen,106,ZH,1,de
8135,Sihlwald,Horgen,295,Bezirk Horgen,106,ZH,1,de
8810,Horgen,Horgen,295,Bezirk Horgen,106,ZH,1,de
8815,Horgenberg,Horgen,295,Bezirk Horgen,106,ZH,1,de
8816,Hirzel,Horgen,295,Bezirk Horgen,106,ZH,1,de
8307,Effretikon,Illnau-Effretikon,296,Bezirk Pfäffikon,108,ZH,1,de
8307,Ottikon b. Kemptthal,Illnau-Effretikon,296,Bezirk Pfäffikon,108,ZH,1,de
8308,Illnau,Illnau-Effretikon,296,Bezirk Pfäffikon,108,ZH,1,de
8308,Agasul,Illnau-Effretikon,296,Bezirk Pfäffikon,108,ZH,1,de
8314,Kyburg,Illnau-Effretikon,296,Bezirk Pfäffikon,108,ZH,1,de
8493,Saland,Bauma,297,Bezirk Pfäffikon,108,ZH,1,de
8494,Bauma,Bauma,297,Bezirk Pfäffikon,108,ZH,1,de
8499,Sternenberg,Bauma,297,Bezirk Pfäffikon,108,ZH,1,de
8542,Wiesendangen,Wiesendangen,298,Bezirk Winterthur,110,ZH,1,de
8543,Bertschikon,Wiesendangen,298,Bezirk Winterthur,110,ZH,1,de
8543,Gundetswil,Wiesendangen,298,Bezirk Winterthur,110,ZH,1,de
8543,Kefikon ZH,Wiesendangen,298,Bezirk Winterthur,110,ZH,1,de
8544,Attikon,Wiesendangen,298,Bezirk Winterthur,110,ZH,1,de
8546,Menzengrüt,Wiesendangen,298,Bezirk Winterthur,110,ZH,1,de
3270,Aarberg,Aarberg,301,Verwaltungskreis Seeland,243,BE,2,de
3282,Bargen BE,Bargen (BE),302,Verwaltungskreis Seeland,243,BE,2,de
3257,Grossaffoltern,Grossaffoltern,303,Verwaltungskreis Seeland,243,BE,2,de
3257,Ammerzwil BE,Grossaffoltern,303,Verwaltungskreis Seeland,243,BE,2,de
3262,Suberg,Grossaffoltern,303,Verwaltungskreis Seeland,243,BE,2,de
3207,Golaten,Kallnach,304,Verwaltungskreis Seeland,243,BE,2,de
3283,Kallnach,Kallnach,304,Verwaltungskreis Seeland,243,BE,2,de
3283,Niederried b. Kallnach,Kallnach,304,Verwaltungskreis Seeland,243,BE,2,de
3273,Kappelen,Kappelen,305,Verwaltungskreis Seeland,243,BE,2,de
3250,Lyss,Lyss,306,Verwaltungskreis Seeland,243,BE,2,de
3292,Busswil BE,Lyss,306,Verwaltungskreis Seeland,243,BE,2,de
3042,Ortschwaben,Meikirch,307,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3045,Meikirch,Meikirch,307,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3046,Wahlendorf,Meikirch,307,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3036,Detligen,Radelfingen,309,Verwaltungskreis Seeland,243,BE,2,de
3271,Radelfingen b. Aarberg,Radelfingen,309,Verwaltungskreis Seeland,243,BE,2,de
3053,Lätti,Rapperswil (BE),310,Verwaltungskreis Seeland,243,BE,2,de
3251,Ruppoldsried,Rapperswil (BE),310,Verwaltungskreis Seeland,243,BE,2,de
3255,Rapperswil BE,Rapperswil (BE),310,Verwaltungskreis Seeland,243,BE,2,de
3256,Dieterswil,Rapperswil (BE),310,Verwaltungskreis Seeland,243,BE,2,de
3256,Bangerten b. Dieterswil,Rapperswil (BE),310,Verwaltungskreis Seeland,243,BE,2,de
3256,Seewil,Rapperswil (BE),310,Verwaltungskreis Seeland,243,BE,2,de
3054,Schüpfen,Schüpfen,311,Verwaltungskreis Seeland,243,BE,2,de
3035,Frieswil,Seedorf (BE),312,Verwaltungskreis Seeland,243,BE,2,de
3266,Wiler b. Seedorf,Seedorf (BE),312,Verwaltungskreis Seeland,243,BE,2,de
3267,Seedorf BE,Seedorf (BE),312,Verwaltungskreis Seeland,243,BE,2,de
3268,Lobsigen,Seedorf (BE),312,Verwaltungskreis Seeland,243,BE,2,de
4912,Aarwangen,Aarwangen,321,Verwaltungskreis Oberaargau,244,BE,2,de
4944,Auswil,Auswil,322,Verwaltungskreis Oberaargau,244,BE,2,de
4913,Bannwil,Bannwil,323,Verwaltungskreis Oberaargau,244,BE,2,de
3368,Bleienbach,Bleienbach,324,Verwaltungskreis Oberaargau,244,BE,2,de
4917,Busswil b. Melchnau,Busswil bei Melchnau,325,Verwaltungskreis Oberaargau,244,BE,2,de
4955,Gondiswil,Gondiswil,326,Verwaltungskreis Oberaargau,244,BE,2,de
4900,Langenthal,Langenthal,329,Verwaltungskreis Oberaargau,244,BE,2,de
4916,Untersteckholz,Langenthal,329,Verwaltungskreis Oberaargau,244,BE,2,de
4924,Obersteckholz,Langenthal,329,Verwaltungskreis Oberaargau,244,BE,2,de
4932,Lotzwil,Lotzwil,331,Verwaltungskreis Oberaargau,244,BE,2,de
4932,Gutenburg,Madiswil,332,Verwaltungskreis Oberaargau,244,BE,2,de
4934,Madiswil,Madiswil,332,Verwaltungskreis Oberaargau,244,BE,2,de
4935,Leimiswil,Madiswil,332,Verwaltungskreis Oberaargau,244,BE,2,de
4936,Kleindietwil,Madiswil,332,Verwaltungskreis Oberaargau,244,BE,2,de
4917,Melchnau,Melchnau,333,Verwaltungskreis Oberaargau,244,BE,2,de
4943,Oeschenbach,Oeschenbach,335,Verwaltungskreis Oberaargau,244,BE,2,de
